Source,Target,Weight,Book
dasaratha,rishyasring,1,2
kausalya,rishyasring,1,2
chatushtom,ukthya,1,2
chatushtom,atiratra,1,2
ukthya,atiratra,1,2
ukthya,aptoryam,1,2
atiratra,aptoryam,1,2
aptoryam,abhijit,1,2
aptoryam,visvajit,1,2
abhijit,visvajit,1,2
abhijit,jyotishtom,1,2
visvajit,jyotishtom,1,2
ravan,kuvera,4,2
madhu,ravan,1,2
kausalya,sumitra,1,2
sumitra,kaikeyi,2,2
indra,sugriva,2,2
indra,tara,2,2
sugriva,tara,1,2
sugriva,gandhamadan,1,2
tara,gandhamadan,1,2
tara,nala,1,2
gandhamadan,nala,1,2
gandhamadan,nila,1,2
nala,nila,1,2
dwivida,mainda,1,2
vasishtha,santa,1,2
sumitra,santa,2,2
chaitra,aditi,1,2
ravan,vishnu,1,2
ravan,kaikeyi,1,2
vishnu,kaikeyi,5,2
vishnu,bharat,6,2
kaikeyi,bharat,2,2
kaikeyi,sumitra,2,2
bharat,sumitra,3,2
bharat,lakshman,7,2
sumitra,lakshman,3,2
sumitra,vishnu,3,2
lakshman,vishnu,4,2
satrughna,bharat,1,2
indra,brahma,2,2
rama,raghu,9,2
pulastya,ravan,1,2
maricha,suvahu,2,2
sunda,upasunda,1,2
sunda,maricha,2,2
sunda,suvahu,1,2
upasunda,maricha,1,2
upasunda,suvahu,1,2
ikshvaku,raghu,3,2
krisasva,daksha,1,2
krisasva,jaya,1,2
daksha,jaya,1,2
vasishtha,rama,7,2
vasishtha,lakshman,5,2
rama,lakshman,9,2
kusik,rama,2,2
kusik,lakshman,1,2
kusik,visvamitra,1,2
kusik,wind-god,1,2
visvamitra,wind-god,1,2
siva,sarju,1,2
sarju,rama,2,2
visvamitra,sarju,1,2
sarju,ganga,1,2
kailasa,brahma,1,2
brahma,sarju,4,2
brahma,ayodhya,3,2
sarju,ayodhya,3,2
ganga,raghu,1,2
malaja,indra,1,2
visvamitra,raghu,3,2
tadaka,brahma,2,2
virochan,kavya,1,2
virochan,bhrigu,1,2
kavya,bhrigu,1,2
kavya,indra,1,2
kavya,vishnu,1,2
bhrigu,indra,1,2
bhrigu,vishnu,1,2
indra,vishnu,2,2
dasaratha,visvamitra,1,2
dasaratha,tadaka,1,2
visvamitra,tadaka,1,2
vishnu,indra,2,2
vishnu,siva,2,2
indra,siva,1,2
siva,brahma,2,2
varun,siva,1,2
raghu,krisasva,3,2
bali,virochan,5,2
bali,indra,5,2
virochan,indra,3,2
suvahu,wind-god,1,2
indra,visvamitra,1,2
visvamitra,rama,1,2
visvamitra,mithila,1,2
rama,mithila,3,2
ganga,himalaya,1,2
brahma,kusa,1,2
kausambi,mahodaya,1,2
kausambi,amurtarajas,1,2
kausambi,dharmaranya,1,2
mahodaya,amurtarajas,1,2
mahodaya,dharmaranya,1,2
mahodaya,girivraja,1,2
amurtarajas,dharmaranya,1,2
amurtarajas,girivraja,1,2
dharmaranya,girivraja,1,2
kampili,indra,1,2
kampili,kusanabha,1,2
indra,kusanabha,5,2
brahmadatta,wind-god,1,2
brahmadatta,kusanabha,1,2
brahma,kusanabha,3,2
kusanabha,gadhi,1,2
gadhi,brahma,3,2
kusa,richika,3,2
sona,rama,2,2
raghu,ganga,1,2
himalaya,ganga,4,2
himalaya,uma,6,2
uma,ganga,3,2
rama,ayodhya,1,2
ayodhya,sagar,1,2
sagar,vidarbha,1,2
vidarbha,arishtanemi,1,2
sagar,himalaya,3,2
sagar,vindhya,3,2
himalaya,vindhya,1,2
vindhya,ansuman,1,2
ansuman,sagar,1,2
sagar,ansuman,4,2
ansuman,dilipa,3,2
dilipa,himalaya,3,2
bhagirath,dilipa,2,2
ikshvaku,bhagirath,2,2
bhagirath,vindu,6,2
vindu,nalini,1,2
nalini,sita,1,2
nalini,sindhu,1,2
sita,sindhu,1,2
sindhu,bhagirath,1,2
ganga,bhagirath,7,2
jahnavi,jahnu,1,2
ganga,visala,1,2
indra,krita,2,2
krita,aditi,1,2
aditi,kasyap,3,2
asurs,mandar,2,2
varun,diti,1,2
suras,asurs,1,2
suras,titan,1,2
kasyap,maricha,3,2
diti,indra,1,2
bali,maruts,1,2
alambusha,visala,1,2
visala,suchandra,2,2
somadatta,ikshvaku,1,2
somadatta,visala,1,2
ikshvaku,visala,1,2
mithila,visvamitra,1,2
mithila,janak,3,2
indra,ahalya,3,2
gautam,indra,2,2
gautam,rama,4,2
gautam,raghu,4,2
ahalya,raghu,1,2
visvamitra,satananda,2,2
visala,ahalya,1,2
visvamitra,gautam,2,2
renuka,bhrigu,1,2
renuka,rama,1,2
renuka,satananda,1,2
bhrigu,rama,1,2
bhrigu,satananda,1,2
visvamitra,vasishtha,3,2
barbars,sakas,1,2
sakas,haritas,1,2
haritas,visvamitra,1,2
himalaya,nagas,1,2
nagas,siva,1,2
visvamitra,gadhi,1,2
varun,rudra,2,2
varun,indra,2,2
rudra,indra,1,2
brahma,varun,2,2
raghu,vasishtha,1,2
vasishtha,trisanku,6,2
visvamitra,trisanku,2,2
ayodhya,visvamitra,1,2
kusik,ikshvaku,3,2
trisanku,ikshvaku,4,2
ayodhya,ambarisha,1,2
ayodhya,indra,1,2
ambarisha,indra,3,2
bhrigu,richika,1,2
sunahsepha,visvamitra,2,2
vishnu,agni,1,2
fire-god,indra,1,2
fire-god,upendra,1,2
fire-god,thousand-eyed,1,2
indra,upendra,2,2
indra,thousand-eyed,2,2
upendra,thousand-eyed,1,2
upendra,sunahsepha,1,2
thousand-eyed,sunahsepha,1,2
kusik,thousand-eyed,3,2
satananda,kusik,1,2
devarat,nimi,1,2
nimi,rudra,1,2
rudra,daksha,1,2
mithila,siva,2,2
sita,ayodhya,1,2
kusik,janak,1,2
rama,sita,2,2
satananda,vamadeva,1,2
vamadeva,kausalya,1,2
vamadeva,visvamitra,1,2
kausalya,visvamitra,1,2
vamadeva,markandeya,1,2
markandeya,kasyap,1,2
videha,janak,2,2
indra,raghu,1,2
lakshman,visvamitra,1,2
satananda,kusadhwaj,2,2
kusadhwaj,pushpak,1,2
pushpak,ikshumati,1,2
indra,sankasya,1,2
vishnu,sankasya,1,2
sankasya,janak,1,2
mithila,satananda,2,2
ikshvaku,ayodhya,4,2
ikshvaku,sudaman,4,2
ayodhya,sudaman,3,2
sudaman,raghu,1,2
raghu,ayodhya,1,2
raghu,mithila,1,2
videha,ikshvaku,2,2
videha,vasishtha,2,2
vasishtha,visvamitra,1,2
brahma,marichi,2,2
brahma,kasyap,1,2
brahma,vivasvat,1,2
marichi,kasyap,3,2
marichi,vivasvat,2,2
marichi,manu,2,2
kasyap,vivasvat,1,2
kasyap,manu,1,2
kasyap,ikshvaku,1,2
vivasvat,manu,1,2
vivasvat,ikshvaku,1,2
vivasvat,ayodhya,1,2
manu,ikshvaku,1,2
manu,ayodhya,1,2
dhruvasandhi,bharat,3,2
dhruvasandhi,asit,4,2
bharat,asit,2,2
asit,talajanghas,2,2
bhrigu,himalaya,1,2
sagar,asamanj,1,2
sagar,dilipa,1,2
sagar,bhagirath,1,2
asamanj,ansuman,2,2
asamanj,dilipa,1,2
asamanj,bhagirath,1,2
ansuman,bhagirath,2,2
dilipa,bhagirath,1,2
dilipa,purushadak,1,2
bhagirath,purushadak,1,2
purushadak,kalmashapada,1,2
sudarsan,maru,2,2
maru,ambarisha,4,2
maru,nahush,4,2
ambarisha,nahush,6,2
ambarisha,nabhag,4,2
nahush,nabhag,4,2
nabhag,dasaratha,2,2
nabhag,rama,2,2
dasaratha,rama,2,2
dasaratha,ikshvaku,1,2
rama,ikshvaku,2,2
haryasva,kirtiratha,2,2
kirtiratha,mahandhrak,1,2
mahandhrak,maharoma,1,2
mahandhrak,swarnaroma,1,2
maharoma,swarnaroma,1,2
sankasya,siva,2,2
sankasya,sita,2,2
siva,sita,1,2
rama,urmila,1,2
urmila,lakshman,1,2
janak,vasishtha,8,2
janak,kusik,2,2
vasishtha,kusik,2,2
vasishtha,ikshvaku,2,2
vasishtha,videha,2,2
kusik,videha,1,2
ikshvaku,videha,2,2
bharat,satrughna,3,2
bharat,dasaratha,2,2
satrughna,dasaratha,2,2
ayodhya,videha,1,2
kekaya,bharat,5,2
dasaratha,vasishtha,1,2
janak,videha,6,2
janak,ayodhya,6,2
videha,ayodhya,1,2
rama,kausalya,1,2
kausalya,sita,1,2
lakshman,urmila,1,2
urmila,bharat,1,2
srutakirti,raghu,1,2
visvamitra,ayodhya,1,2
ayodhya,janak,2,2
mithila,ayodhya,1,2
siva,tripura,1,2
siva,vasishtha,1,2
tripura,vasishtha,1,2
thousand-eyed,kasyap,1,2
tripura,vishnu,1,2
siva,vishnu,8,2
devarat,videha,1,2
richika,vishnu,1,2
richika,arjun,1,2
rama,varun,6,2
varun,bhrigu,1,2
bhrigu,ayodhya,2,2
dasaratha,bhrigu,1,2
himalaya,sumitra,1,2
himalaya,kaikeyi,1,2
urmila,kusadhwaj,1,2
yudhajit,kekaya,2,2
yudhajit,bharat,2,2
kekaya,satrughna,1,2
satrughna,yudhajit,1,2
lakshman,rama,1,2
kausalya,vishnu,1,2
kausalya,lakshmi,1,2
vishnu,lakshmi,1,2
bharat,satrughna,27,3
satrughna,asvapati,2,3
varun,indra,1,3
rama,indra,9,3
kasyap,marichi,1,3
kasyap,rama,1,3
marichi,rama,1,3
rama,vamadeva,6,3
vamadeva,chaitra,1,3
chaitra,rama,1,3
sumantra,rama,6,3
kailasa,sumantra,1,3
raghu,meru,1,3
rama,sumantra,30,3
sumitra,lakshman,3,3
sumitra,sita,5,3
lakshman,sita,14,3
vasishtha,rama,10,3
yayati,vasishtha,1,3
yayati,rama,1,3
yayati,videhan,1,3
videhan,rama,1,3
dasaratha,indra,1,3
videhan,vishnu,1,3
ayodhya,rama,18,3
ikshvaku,rama,2,3
manthara,ayodhya,1,3
pushya,rama,2,3
kailasa,kaikeyi,1,3
dasaratha,rama,6,3
kausalya,rama,16,3
pushya,kausalya,1,3
sita,bharat,5,3
sita,kaikeyi,1,3
kaikeyi,rama,10,3
satrughna,lakshman,1,3
satrughna,rama,6,3
satrughna,bharat,10,3
lakshman,rama,20,3
lakshman,bharat,11,3
rama,bharat,33,3
dandak,vaijayanta,1,3
yama,bharat,1,3
yama,kausalya,1,3
dragon,kaikeyi,1,3
sindhu,suvira,1,3
sindhu,angas,1,3
sindhu,vangas,1,3
suvira,angas,1,3
suvira,vangas,1,3
suvira,magadh,1,3
angas,vangas,1,3
angas,magadh,1,3
angas,kasi,1,3
vangas,magadh,1,3
vangas,kasi,1,3
magadh,kasi,1,3
dandak,rama,7,3
bharat,rama,25,3
saivya,alarka,1,3
sumitra,rama,7,3
sumitra,videhan,1,3
himalaya,rama,1,3
indra,rama,2,3
ikshvaku,ayodhya,3,3
kaikeyi,bali,2,3
kaikeyi,indra,2,3
bali,indra,1,3
titan,brahma,1,3
meru,indra,1,3
jumna,ganga,1,3
kailasa,indra,2,3
kaikeyi,sita,3,3
yama,varun,1,3
yama,rama,1,3
varun,rama,1,3
raghu,rama,7,3
bharat,dandak,4,3
dandak,kaikeyi,2,3
rama,kaikeyi,19,3
rama,kausalya,12,3
kausalya,lakshman,6,3
ayodhya,bharat,4,3
bharat,kaikeyi,9,3
sagar,jamadagni,1,3
jamadagni,renuka,1,3
kaikeyi,bharat,12,3
rama,lakshman,41,3
raghu,lakshman,4,3
daitya,aditi,1,3
vrihaspati,pushya,1,3
janak,kaikeyi,1,3
dandak,bharat,4,3
raghu,dandak,1,3
videha,rama,4,3
savitri,dyumatsena,1,3
kausalya,sumitra,15,3
kausalya,indra,3,3
sumitra,indra,1,3
indra,asvapati,1,3
asvapati,kaikeyi,1,3
suyajna,rama,2,3
rama,sumitra,11,3
sumitra,lakshmi,1,3
agni,raghu,1,3
raghu,suyajna,3,3
lakshman,brahma,4,3
lakshman,agastya,4,3
brahma,agastya,1,3
brahma,kusik,1,3
agastya,kusik,1,3
agastya,raghu,1,3
kusik,raghu,1,3
dandak,lakshman,6,3
dandak,sita,3,3
brahma,sita,1,3
ikshvaku,bharat,2,3
sumantra,kaikeyi,1,3
ikshvaku,sumantra,1,3
sumantra,raghu,1,3
ayodhya,kaikeyi,1,3
asamanj,sarju,2,3
ikshvaku,kaikeyi,1,3
ikshvaku,sita,2,3
rama,sita,42,3
sita,sumitra,3,3
dasaratha,sita,6,3
dasaratha,sumitra,3,3
matali,rama,1,3
raghu,ayodhya,1,3
videha,meru,1,3
jupiter,mercury,1,3
jupiter,mars,1,3
mercury,mars,1,3
indra,ayodhya,1,3
rama,ikshvaku,4,3
kausalya,bharat,6,3
dasaratha,kausalya,1,3
sita,ayodhya,1,3
suvahu,rama,1,3
ayodhya,sita,3,3
ayodhya,lakshmi,1,3
sita,lakshmi,1,3
bharat,ayodhya,1,3
sita,lakshman,8,3
tamasa,sumantra,1,3
raghu,sita,3,3
sita,raghu,2,3
kosala,vedasruti,1,3
kosala,agastya,1,3
vedasruti,agastya,1,3
videhan,manu,1,3
videhan,ikshvaku,1,3
manu,ikshvaku,1,3
kosala,ayodhya,2,3
sita,sumantra,2,3
guha,raghu,3,3
kausalya,satrughna,1,3
sita,rama,31,3
kaikeyi,raghu,3,3
ganga,lakshman,4,3
ganga,sita,3,3
kosala,bharat,1,3
kosala,rama,1,3
ayodhya,dandak,3,3
ayodhya,kausalya,2,3
dandak,kausalya,1,3
kausalya,kaikeyi,4,3
yamuna,ganga,4,3
dasaratha,janak,1,3
dasaratha,videha,2,3
janak,videha,1,3
prayag,rama,1,3
sita,bharadvaja,2,3
rama,yamuna,6,3
rama,ganga,6,3
kalindi,sita,3,3
videhan,sita,2,3
ikshvaku,kalindi,1,3
sita,chitrakuta,5,3
chitrakuta,rama,3,3
chitrakuta,videhan,2,3
rama,videhan,7,3
rudra,vishnu,1,3
rama,guha,8,3
guha,sumantra,1,3
sumantra,ayodhya,4,3
ganga,ayodhya,1,3
mandar,sita,1,3
mandar,rama,1,3
ganga,prayag,1,3
prayag,lakshman,1,3
lakshman,dandak,1,3
dandak,yama,1,3
janak,rama,1,3
kaikeyi,sumantra,1,3
sumantra,kausalya,1,3
mahendra,lakshman,1,3
soma,raghu,1,3
dasaratha,sarju,2,3
kausalya,dasaratha,1,3
sumitra,dasaratha,1,3
raghu,kaikeyi,2,3
katyayan,markandeya,1,3
katyayan,mudgalya,1,3
katyayan,kasyap,1,3
markandeya,mudgalya,1,3
markandeya,kasyap,1,3
mudgalya,kasyap,1,3
bharat,kekaya,1,3
bharat,rajagriha,1,3
kekaya,rajagriha,1,3
kekaya,ikshvaku,1,3
rajagriha,ikshvaku,1,3
rajagriha,bharat,1,3
rama,raghu,5,3
malini,ganga,1,3
malini,kurujangal,1,3
ganga,kurujangal,1,3
kulinga,abhikala,1,3
sudaman,vishnu,1,3
lakshman,sumitra,1,3
lakshman,satrughna,1,3
sumitra,satrughna,1,3
kekaya,kaikeyi,1,3
kekaya,asvapati,1,3
kekaya,bharat,1,3
kaikeyi,asvapati,1,3
asvapati,bharat,1,3
asvapati,indrasira,1,3
indrasira,airavat,1,3
bharat,sudama,4,3
sudama,ikshvaku,1,3
ikshvaku,ailadhana,2,3
ikshvaku,aparparyat,2,3
ikshvaku,sila,2,3
ikshvaku,akurvati,2,3
ailadhana,aparparyat,1,3
ailadhana,sila,1,3
ailadhana,akurvati,1,3
ailadhana,agneya,1,3
aparparyat,sila,1,3
aparparyat,akurvati,1,3
aparparyat,agneya,1,3
aparparyat,salyakartan,1,3
aparparyat,silavaha,1,3
sila,akurvati,1,3
sila,agneya,1,3
sila,salyakartan,1,3
sila,silavaha,1,3
akurvati,agneya,1,3
akurvati,salyakartan,1,3
akurvati,silavaha,1,3
agneya,salyakartan,1,3
agneya,silavaha,1,3
salyakartan,silavaha,1,3
salyakartan,chaitraratha,1,3
silavaha,chaitraratha,1,3
chaitraratha,ganga,1,3
chaitraratha,bharunda,1,3
chaitraratha,kalinda,1,3
ganga,bharunda,1,3
ganga,kalinda,1,3
bharunda,kalinda,1,3
ansudhana,pragvat,1,3
pragvat,kutikoshtika,1,3
pragvat,dharmavardhan,1,3
kutikoshtika,dharmavardhan,1,3
kutikoshtika,toran,1,3
kutikoshtika,jambuprastha,1,3
dharmavardhan,toran,1,3
dharmavardhan,jambuprastha,1,3
dharmavardhan,varutha,1,3
toran,jambuprastha,1,3
toran,varutha,1,3
jambuprastha,varutha,1,3
varutha,ujjihana,1,3
uttanika,kutika,1,3
kutika,lohitya,1,3
kutika,ekasala,1,3
kutika,sthanumati,1,3
kutika,gomati,1,3
lohitya,ekasala,1,3
lohitya,sthanumati,1,3
lohitya,gomati,1,3
lohitya,vinata,1,3
ekasala,sthanumati,1,3
ekasala,gomati,1,3
ekasala,vinata,1,3
ekasala,kalinga,1,3
sthanumati,gomati,1,3
sthanumati,vinata,1,3
sthanumati,kalinga,1,3
gomati,vinata,1,3
gomati,kalinga,1,3
vinata,kalinga,1,3
kalinga,bharat,1,3
ayodhya,manu,3,3
kausalya,sita,2,3
dasaratha,satrughna,1,3
sita,kausalya,1,3
sumitra,kaikeyi,4,3
yayati,satrughna,1,3
ayodhya,ikshvaku,1,3
vasishtha,bharat,8,3
sumantra,satrughna,3,3
rama,satrughna,1,3
kaikeyi,satrughna,5,3
satrughna,kaikeyi,2,3
dilipa,dasaratha,1,3
dilipa,rama,1,3
raghu,sumitra,1,3
kaikeyi,sumitra,1,3
ganga,rama,4,3
guha,ganga,1,3
nishadas,bharat,4,3
lakshman,sumantra,1,3
bharadvaja,ganga,1,3
bharadvaja,guha,1,3
ganga,guha,1,3
guha,bharat,5,3
guha,lakshman,1,3
bharat,lakshman,6,3
sita,guha,2,3
satrughna,ayodhya,1,3
raghu,ganga,1,3
raghu,satrughna,1,3
ganga,satrughna,2,3
sringavera,satrughna,1,3
bharat,guha,2,3
vasishtha,bharadvaja,6,3
bharat,bharadvaja,7,3
visvakarma,indra,2,3
haha,alambusha,1,3
alambusha,ghritachi,1,3
alambusha,visvachi,1,3
alambusha,hema,1,3
alambusha,bhima,1,3
alambusha,nagadanta,1,3
ghritachi,visvachi,1,3
ghritachi,hema,1,3
ghritachi,bhima,1,3
ghritachi,nagadanta,1,3
ghritachi,indra,1,3
visvachi,hema,1,3
visvachi,bhima,1,3
visvachi,nagadanta,1,3
visvachi,indra,1,3
visvachi,brahma,1,3
hema,bhima,1,3
hema,nagadanta,1,3
hema,indra,1,3
hema,brahma,1,3
bhima,nagadanta,1,3
bhima,indra,1,3
bhima,brahma,1,3
nagadanta,indra,1,3
nagadanta,brahma,1,3
nagadanta,tumburu,1,3
brahma,tumburu,1,3
brahma,kuvera,1,3
tumburu,kuvera,1,3
malaya,dardar,1,3
vasishtha,raghu,1,3
nandan,gopa,2,3
nandan,gandharva,2,3
gopa,gandharva,1,3
gopa,bharat,1,3
gandharva,bharat,1,3
gandharva,misrakesi,1,3
aditi,vishnu,1,3
aditi,kausalya,1,3
aditi,rama,1,3
vishnu,kausalya,1,3
vishnu,rama,1,3
chitrakuta,mandakini,3,3
dhrishti,bharat,1,3
raghu,videhan,1,3
videhan,swarga,1,3
videhan,sachi,1,3
swarga,sachi,1,3
swarga,chitrakuta,1,3
sachi,chitrakuta,1,3
ayodhya,videha,2,3
videha,mandakini,1,3
sarju,lakshman,1,3
raghu,chitrakuta,1,3
rama,janak,19,3
sita,videhan,7,3
siva,uma,1,3
nandan,rama,1,3
bharat,vasishtha,6,3
satrughna,vasishtha,5,3
vasishtha,sumantra,1,3
sumantra,bharat,2,3
raghu,bharat,4,3
sita,dasaratha,1,3
brahma,lakshman,1,3
brahma,bharat,1,3
vrihaspati,sukra,1,3
ayodhya,dasaratha,1,3
dandak,dasaratha,1,3
ayodhya,raghu,1,3
indra,daitya,1,3
indra,bharat,1,3
mahendra,raghu,1,3
vasishtha,indra,1,3
ayodhya,satrughna,2,3
satrughna,dandak,1,3
javali,rama,3,3
vasishtha,javali,1,3
rama,javali,1,3
marichi,kasyap,3,3
marichi,vivasvat,2,3
kasyap,vivasvat,1,3
kasyap,ikshvaku,1,3
vivasvat,ikshvaku,1,3
vivasvat,ayodhya,1,3
ikshvaku,kukshi,2,3
ayodhya,kukshi,2,3
kukshi,vikukshi,2,3
dhruvasandhi,bharat,3,3
bharat,talajanghas,1,3
talajanghas,sasivindhus,1,3
bhrigu,himalaya,1,3
asamanj,sagar,2,3
ansuman,dilipa,2,3
ansuman,bhagirath,2,3
dilipa,bhagirath,1,3
bhagirath,raghu,1,3
raghu,purushadak,2,3
raghu,kalmashapada,2,3
raghu,sankhan,2,3
purushadak,kalmashapada,1,3
purushadak,sankhan,1,3
kalmashapada,sankhan,1,3
sankhan,sudarsan,1,3
sudarsan,maru,2,3
maru,ambarisha,4,3
maru,nahush,2,3
ambarisha,nahush,3,3
nabhag,aja,2,3
nabhag,dasaratha,1,3
aja,dasaratha,2,3
dasaratha,bharat,1,3
dasaratha,sumantra,1,3
satrughna,ikshvaku,1,3
satrughna,sita,1,3
satrughna,vamadeva,1,3
chitrakuta,bharat,1,3
chitrakuta,bharadvaja,1,3
raghu,vasishtha,1,3
ganga,sringavera,1,3
sringavera,ayodhya,1,3
lakshman,atri,2,3
sita,anasuya,3,3
rohini,sita,1,3
anasuya,sita,3,3
lakshmi,vishnu,1,3
lakshmi,sita,1,3
vishnu,sita,1,3
varun,daksha,1,3
visvamitra,lakshman,1,3
brahma,raghu,1,4
sita,lakshman,18,4
lakshman,rama,9,4
janak,rama,5,4
rama,viradha,1,4
rama,sita,12,4
viradha,sita,3,4
kaikeyi,bharat,1,4
dandak,viradha,1,4
dandak,raghu,1,4
raghu,satahrada,1,4
satahrada,viradha,1,4
indra,viradha,1,4
rama,lakshman,37,4
viradha,rama,2,4
sarabhanga,rama,9,4
indra,lakshman,5,4
videhan,sarabhanga,1,4
raghu,rama,8,4
raghu,brahma,2,4
chitrakuta,mandakini,1,4
chitrakuta,pampa,1,4
mandakini,pampa,1,4
lakshman,sutikshna,1,4
raghu,sita,6,4
raghu,sutikshna,2,4
sita,sutikshna,3,4
sutikshna,meru,1,4
meru,ikshvaku,1,4
meru,sita,1,4
ikshvaku,sita,1,4
rama,sumitra,1,4
suchi,sachi,1,4
sita,janak,5,4
vatapi,ilval,1,4
yama,agastya,1,4
rama,agastya,9,4
brahma,vishnu,1,4
godavari,sita,3,4
agastya,sita,1,4
raghu,panchavati,3,4
rama,raghu,17,4
kardam,vikrit,1,4
kardam,sansray,1,4
kardam,bahuputra,1,4
kardam,sthanu,1,4
kardam,marichi,1,4
vikrit,sansray,1,4
vikrit,bahuputra,1,4
vikrit,sthanu,1,4
vikrit,marichi,1,4
vikrit,kratu,1,4
sansray,bahuputra,1,4
sansray,sthanu,1,4
sansray,marichi,1,4
sansray,kratu,1,4
sansray,pulastya,1,4
bahuputra,sthanu,1,4
bahuputra,marichi,1,4
bahuputra,kratu,1,4
bahuputra,pulastya,1,4
sthanu,marichi,1,4
sthanu,kratu,1,4
sthanu,pulastya,1,4
sthanu,pulah,1,4
marichi,kratu,1,4
marichi,pulastya,1,4
marichi,pulah,1,4
marichi,vivasvat,1,4
kratu,pulastya,1,4
kratu,pulah,1,4
kratu,vivasvat,1,4
kratu,arishtanemi,1,4
pulastya,pulah,1,4
pulastya,vivasvat,1,4
pulastya,arishtanemi,1,4
pulah,vivasvat,1,4
pulah,arishtanemi,1,4
pulah,kasyap,1,4
vivasvat,arishtanemi,1,4
vivasvat,kasyap,1,4
arishtanemi,kasyap,1,4
krodhavasa,kasyap,1,4
danu,aditi,2,4
aditi,vasus,1,4
aditi,adityas,1,4
aditi,diti,1,4
vasus,adityas,1,4
vasus,diti,1,4
adityas,diti,1,4
