Source,Target,Weight,Book
dwivida,mainda,1,2
dwivida,varun,1,2
dwivida,sushen,1,2
dwivida,sarabh,1,2
mainda,varun,1,2
mainda,sushen,1,2
mainda,sarabh,1,2
varun,sushen,1,2
varun,sarabh,1,2
sushen,sarabh,1,2
hanuman,garud,1,2
sugriva,indra,1,2
rishyasring,asvamedh,1,2
santa,vasishtha,1,2
sumitra,kaikeyi,2,2
sumitra,santa,1,2
kaikeyi,santa,1,2
champa,lomapad,1,2
rishyasring,kasyap,1,2
chaitra,aditi,1,2
vrihaspati,kausalya,1,2
rama,kausalya,2,2
rama,aditi,1,2
kausalya,aditi,1,2
ravan,vishnu,1,2
kaikeyi,bharat,1,2
kaikeyi,vishnu,1,2
bharat,vishnu,1,2
sumitra,lakshman,2,2
sumitra,satrughna,2,2
sumitra,vishnu,1,2
sumitra,pushya,1,2
sumitra,mina,1,2
sumitra,bharat,1,2
lakshman,satrughna,4,2
lakshman,vishnu,1,2
lakshman,pushya,1,2
lakshman,mina,1,2
lakshman,bharat,1,2
satrughna,vishnu,1,2
satrughna,pushya,1,2
satrughna,mina,1,2
satrughna,bharat,1,2
vishnu,pushya,1,2
vishnu,mina,1,2
vishnu,bharat,1,2
pushya,mina,1,2
pushya,bharat,1,2
mina,bharat,1,2
vasishtha,rama,3,2
bharat,kaikeyi,2,2
bharat,sumitra,1,2
bharat,lakshman,1,2
bharat,satrughna,4,2
kaikeyi,satrughna,1,2
kaikeyi,rama,1,2
sumitra,rama,1,2
lakshman,rama,4,2
satrughna,rama,2,2
rama,satrughna,1,2
visvamitra,dasaratha,1,2
ayodhya,visvamitra,2,2
indra,brahma,1,2
rama,vasishtha,2,2
visvamitra,pulastya,1,2
visvamitra,ravan,1,2
pulastya,ravan,1,2
maricha,suvahu,2,2
sunda,upasunda,1,2
sunda,maricha,3,2
upasunda,maricha,1,2
suvahu,vasishtha,1,2
ikshvaku,raghu,2,2
krisasva,daksha,2,2
lakshman,vasishtha,1,2
kusik,rama,2,2
kusik,lakshman,2,2
kusik,visvamitra,1,2
kusik,wind-god,1,2
rama,visvamitra,2,2
rama,wind-god,1,2
lakshman,visvamitra,2,2
lakshman,wind-god,1,2
visvamitra,wind-god,1,2
raghu,lakshman,2,2
indra,lakshman,1,2
asvins,indra,1,2
siva,sarju,1,2
sarju,ganga,1,2
rama,kandarpa,1,2
uma,sthanu,1,2
kailasa,brahma,1,2
kailasa,manas,1,2
kailasa,sarju,1,2
brahma,manas,1,2
brahma,sarju,1,2
manas,sarju,1,2
ayodhya,sarju,1,2
ayodhya,brahma,1,2
sarju,brahma,1,2
ganga,raghu,1,2
malaja,indra,1,2
sunda,indra,1,2
indra,maricha,1,2
visvamitra,raghu,2,2
sunda,agastya,1,2
maricha,agastya,1,2
maricha,tadaka,1,2
rama,manthara,1,2
rama,virochan,1,2
rama,indra,1,2
manthara,virochan,1,2
manthara,indra,1,2
virochan,indra,2,2
kavya,bhrigu,1,2
kavya,indra,1,2
bhrigu,indra,1,2
raghu,thousand-eyed,1,2
indra,raghu,1,2
dasaratha,visvamitra,1,2
tadaka,chaitraratha,1,2
vishnu,indra,3,2
siva,brahma,1,2
siva,vishnu,2,2
krisasva,raghu,1,2
bali,virochan,2,2
bali,vishnu,1,2
indra,virochan,1,2
vishnu,virochan,1,2
visvamitra,kusik,1,2
suvahu,wind-god,1,2
indra,visvamitra,2,2
visvamitra,rama,1,2
ganga,himalaya,4,2
rama,brahma,1,2
rama,kusa,1,2
brahma,kusa,1,2
kusamba,kausambi,1,2
kusamba,kusanabha,1,2
kausambi,kusanabha,1,2
mahodaya,amurtarajas,1,2
mahodaya,dharmaranya,1,2
mahodaya,girivraja,1,2
amurtarajas,dharmaranya,1,2
amurtarajas,girivraja,1,2
dharmaranya,girivraja,1,2
magadh,ghritachi,1,2
magadh,kusanabha,1,2
ghritachi,kusanabha,1,2
wind-god,kanyakubja,1,2
wind-god,chuli,1,2
kanyakubja,chuli,1,2
chuli,brahmadatta,2,2
chuli,kampili,1,2
chuli,indra,1,2
brahmadatta,kampili,2,2
brahmadatta,indra,2,2
kampili,indra,1,2
kusanabha,indra,1,2
wind-god,kusanabha,1,2
kusanabha,visvamitra,1,2
kusa,brahma,2,2
kusa,kusanabha,2,2
brahma,kusanabha,1,2
gadhi,brahma,2,2
gadhi,kusa,1,2
satyavati,richika,1,2
sona,rama,1,2
meru,mena,1,2
meru,himalaya,1,2
meru,ganga,1,2
mena,himalaya,1,2
mena,ganga,1,2
himalaya,ganga,1,2
uma,ganga,1,2
uma,himalaya,1,2
ganga,uma,1,2
rudra,uma,1,2
uma,kartikeya,1,2
rama,ayodhya,1,2
rama,sagar,1,2
ayodhya,sagar,1,2
vidarbha,kesini,1,2
arishtanemi,sumati,1,2
bhrigu,sagar,1,2
kesini,sumati,1,2
asamanj,sumati,1,2
raghu,sagar,1,2
raghu,himalaya,1,2
sagar,himalaya,1,2
vindhya,ansuman,1,2
sagar,indra,1,2
madhu,kapil,1,2
sagar,saumanas,1,2
soma,bhadra,1,2
vasudeva,kapil,1,2
kapil,sagar,1,2
sagar,ansuman,6,2
dilipa,himalaya,1,2
bhagirath,ikshvaku,1,2
ganga,swarga,1,2
ganga,siva,1,2
swarga,siva,1,2
bhagirath,siva,2,2
vindu,ganga,1,2
vindu,hladini,1,2
vindu,pavani,1,2
vindu,nalini,1,2
ganga,hladini,1,2
ganga,pavani,1,2
ganga,nalini,1,2
hladini,pavani,1,2
hladini,nalini,1,2
pavani,nalini,1,2
suchakshu,sita,1,2
suchakshu,sindhu,1,2
sita,sindhu,1,2
ganga,bhagirath,1,2
bhagirath,ganga,1,2
jahnavi,jahnu,1,2
ganga,sagar,1,2
bhagirath,brahma,1,2
ganga,tripathaga,1,2
lakshman,raghu,1,2
ganga,visala,1,2
visala,rama,1,2
indra,krita,1,2
diti,aditi,1,2
diti,kasyap,1,2
aditi,kasyap,1,2
vasuki,mandar,1,2
sankar,rudra,1,2
asurs,mandar,1,2
mandar,vishnu,1,2
sura,varun,1,2
sura,diti,1,2
varun,diti,1,2
suras,asurs,1,2
suras,titan,1,2
asurs,titan,1,2
uchchaihsravas,kaustubha,1,2
uchchaihsravas,soma,1,2
kaustubha,soma,1,2
aditi,diti,2,2
vishnu,aditi,1,2
vishnu,diti,1,2
aditi,indra,1,2
diti,indra,2,2
kasyap,maricha,1,2
indra,kasyap,1,2
indra,diti,1,2
kasyap,diti,1,2
thousand-eyed,diti,1,2
thousand-eyed,indra,1,2
maruts,brahma,1,2
maruts,indra,1,2
vayu,town-destroyer,1,2
vayu,thousand-eyed,1,2
vayu,bali,1,2
town-destroyer,thousand-eyed,1,2
town-destroyer,bali,1,2
thousand-eyed,bali,1,2
alambusha,ikshvaku,1,2
alambusha,visala,1,2
ikshvaku,visala,2,2
visala,hemachandra,1,2
visala,suchandra,1,2
visala,dhumrasva,1,2
hemachandra,suchandra,1,2
hemachandra,dhumrasva,1,2
suchandra,dhumrasva,1,2
sahadeva,kusasva,1,2
sahadeva,somadatta,1,2
sahadeva,sumati,1,2
kusasva,somadatta,1,2
kusasva,sumati,1,2
somadatta,sumati,1,2
mithila,sumati,1,2
mithila,visvamitra,1,2
sumati,visvamitra,1,2
indra,ahalya,2,2
indra,visala,1,2
ahalya,visala,1,2
mithila,janak,1,2
gautam,himalaya,1,2
ahalya,rama,1,2
ahalya,lakshman,1,2
gautam,rama,2,2
raghu,gautam,2,2
gautam,ahalya,1,2
rama,ahalya,1,2
rama,gautam,1,2
mithila,raghu,1,2
janak,visvamitra,2,2
janak,satananda,3,2
visvamitra,satananda,4,2
visala,ahalya,1,2
visvamitra,janak,2,2
visvamitra,gautam,1,2
gautam,satananda,1,2
rama,satananda,2,2
renuka,bhrigu,1,2
satananda,raghu,1,2
gadhi,visvamitra,2,2
balakhilyas,vasishtha,1,2
brahma,visvamitra,2,2
brahma,vasishtha,2,2
visvamitra,vasishtha,6,2
vasishtha,visvamitra,4,2
pahlavas,sakas,1,2
kambojas,barbars,1,2
visvamitra,kambojas,1,2
vasishtha,kambojas,1,2
barbars,sakas,1,2
mlechchhas,kiratas,1,2
mlechchhas,haritas,1,2
mlechchhas,visvamitra,1,2
kiratas,haritas,1,2
kiratas,visvamitra,1,2
haritas,visvamitra,1,2
himalaya,nagas,1,2
himalaya,mahadeva,1,2
nagas,mahadeva,1,2
visvamitra,gadhi,1,2
gadhi,varun,1,2
gadhi,rudra,1,2
gadhi,indra,2,2
varun,rudra,1,2
varun,indra,1,2
rudra,indra,1,2
brahma,varun,1,2
brahma,pinaka,1,2
varun,pinaka,1,2
vishnu,wind-god,1,2
gadhi,nagas,1,2
brahma,nagas,1,2
indra,nagas,1,2
havishyand,madhushyand,1,2
maharath,dridhanetra,1,2
maharath,brahma,1,2
dridhanetra,brahma,1,2
ikshvaku,trisanku,1,2
trisanku,raghu,1,2
vasishtha,trisanku,2,2
trisanku,vasishtha,1,2
ayodhya,chandala,1,2
chandala,visvamitra,1,2
mahodaya,vasishtha,1,2
trisanku,visvamitra,1,2
trisanku,ikshvaku,1,2
titan,visvamitra,1,2
kusik,trisanku,1,2
ayodhya,ambarisha,1,2
indra,ambarisha,1,2
bhrigu,richika,1,2
fire-god,indra,1,2
fire-god,upendra,1,2
fire-god,thousand-eyed,1,2
fire-god,vishnu,1,2
indra,upendra,1,2
indra,thousand-eyed,1,2
upendra,thousand-eyed,1,2
upendra,vishnu,1,2
thousand-eyed,vishnu,1,2
vishnu,sakra,1,2
indra,rambha,1,2
kusik,indra,1,2
thousand-eyed,kusik,1,2
vedas,vasishtha,1,2
satananda,kusik,1,2
satananda,janak,1,2
kusik,janak,2,2
janak,devarat,1,2
nimi,rudra,1,2
nimi,daksha,1,2
rudra,daksha,1,2
daksha,rudra,1,2
mithila,siva,1,2
janak,ayodhya,1,2
visvamitra,videha,1,2
janak,videha,3,2
videha,satananda,1,2
vamadeva,vasishtha,1,2
vamadeva,kausalya,1,2
vamadeva,visvamitra,1,2
vasishtha,kausalya,1,2
kausalya,visvamitra,1,2
dasaratha,sumantra,1,2
vasishtha,markandeya,1,2
vamadeva,markandeya,1,2
javali,katyayana,1,2
javali,sumantra,1,2
kasyap,katyayana,1,2
kasyap,sumantra,1,2
katyayana,sumantra,1,2
videha,janak,1,2
vasishtha,indra,1,2
kusadhwaj,sankasya,1,2
kusadhwaj,pushpak,1,2
sankasya,pushpak,1,2
vishnu,sankasya,1,2
vishnu,janak,1,2
sankasya,janak,1,2
sudaman,ikshvaku,1,2
sudaman,ayodhya,1,2
ikshvaku,ayodhya,2,2
sudaman,raghu,1,2
ayodhya,mithila,1,2
videha,ikshvaku,1,2
videha,vasishtha,1,2
ikshvaku,vasishtha,2,2
vasishtha,videha,2,2
vasishtha,brahma,1,2
videha,brahma,1,2
marichi,kasyap,2,2
marichi,vivasvat,2,2
marichi,manu,4,2
kasyap,vivasvat,1,2
kasyap,manu,2,2
vivasvat,manu,2,2
ikshvaku,kukshi,1,2
ayodhya,kukshi,1,2
kukshi,vikukshi,1,2
kukshi,vana,1,2
kukshi,anaranya,1,2
kukshi,prithu,1,2
vikukshi,vana,1,2
vikukshi,anaranya,1,2
vikukshi,prithu,1,2
vana,anaranya,1,2
vana,prithu,1,2
anaranya,prithu,1,2
trisanku,yuvanasva,1,2
mandhata,susandhi,1,2
dhruvasandhi,bharat,2,2
dhruvasandhi,asit,4,2
bharat,asit,2,2
haihayas,talajanghas,1,2
chyavan,bhrigu,1,2
sagar,asamanj,2,2
sagar,dilipa,2,2
sagar,bhagirath,2,2
asamanj,ansuman,2,2
asamanj,dilipa,1,2
asamanj,bhagirath,1,2
ansuman,dilipa,2,2
ansuman,bhagirath,2,2
dilipa,bhagirath,1,2
raghu,purushadak,1,2
raghu,kalmashapada,1,2
purushadak,kalmashapada,1,2
sankan,sudarsan,2,2
sankan,agnivarna,1,2
sankan,sighraga,1,2
sudarsan,agnivarna,2,2
sudarsan,sighraga,2,2
agnivarna,sighraga,1,2
maru,ambarisha,4,2
maru,nahush,4,2
ambarisha,nahush,4,2
nabhag,dasaratha,2,2
nabhag,rama,2,2
nabhag,lakshman,2,2
dasaratha,rama,2,2
dasaratha,lakshman,1,2
ikshvaku,rama,1,2
ikshvaku,lakshman,1,2
mithi,janak,1,2
mithi,udavasu,1,2
mithi,nandivardhan,1,2
janak,udavasu,1,2
janak,nandivardhan,1,2
udavasu,nandivardhan,1,2
suketu,devarat,2,2
mahabir,sudhriti,1,2
haryasva,maru,2,2
haryasva,pratindhak,2,2
maru,pratindhak,1,2
kirtiratha,devamidha,1,2
kirtiratha,vibudh,1,2
kirtiratha,mahandhrak,2,2
kirtiratha,kirtirat,1,2
devamidha,vibudh,1,2
devamidha,mahandhrak,2,2
devamidha,kirtirat,1,2
vibudh,mahandhrak,2,2
vibudh,kirtirat,1,2
mahandhrak,kirtirat,2,2
maharoma,swarnaroma,1,2
maharoma,hrasvaroma,1,2
swarnaroma,hrasvaroma,1,2
sankasya,sudhanva,1,2
sankasya,siva,1,2
sankasya,sita,1,2
sudhanva,siva,1,2
sudhanva,sita,1,2
siva,sita,1,2
sita,urmila,3,2
sita,lakshman,2,2
rama,urmila,1,2
urmila,lakshman,1,2
magha,phalguni,1,2
janak,vasishtha,2,2
janak,kusik,1,2
vasishtha,kusik,1,2
ikshvaku,videha,1,2
dasaratha,ayodhya,1,2
videha,dasaratha,1,2
kekaya,yudhajit,1,2
kekaya,bharat,1,2
yudhajit,bharat,1,2
vasishtha,satananda,1,2
vasishtha,janak,1,2
vasishtha,sita,1,2
janak,sita,1,2
kausalya,sita,1,2
sita,janak,1,2
janak,lakshman,1,2
janak,urmila,1,2
lakshman,urmila,1,2
srutakirti,raghu,1,2
visvamitra,ayodhya,1,2
mithila,ayodhya,1,2
jamadagni,bhrigu,1,2
jamadagni,kailasa,1,2
bhrigu,kailasa,1,2
siva,tripura,1,2
jamadagni,rama,1,2
bhrigu,thousand-eyed,1,2
kasyap,mahendra,2,2
vishnu,siva,3,2
vishnu,devarat,2,2
vishnu,videha,2,2
siva,devarat,1,2
siva,videha,1,2
devarat,videha,1,2
richika,vishnu,1,2
jamadagni,arjun,1,2
rama,vishnu,1,2
rama,kasyap,1,2
raghu,mahendra,1,2
rama,jamadagni,1,2
mahendra,bharat,1,2
mahendra,rama,1,2
varun,bhrigu,1,2
ayodhya,rama,1,2
himalaya,kausalya,1,2
himalaya,sumitra,1,2
himalaya,kaikeyi,1,2
kausalya,kaikeyi,1,2
sita,kusadhwaj,1,2
urmila,kusadhwaj,1,2
bharat,yudhajit,1,2
bharat,kekaya,1,2
kaikeyi,yudhajit,1,2
kaikeyi,kekaya,1,2
yudhajit,kekaya,1,2
yudhajit,rama,1,2
yudhajit,lakshman,1,2
bharat,satrughna,20,3
varun,indra,1,3
rama,indra,4,3
rama,kasyap,1,3
rama,marichi,1,3
kasyap,marichi,1,3
rama,dasaratha,8,3
rama,vasishtha,4,3
rama,vamadeva,1,3
vasishtha,vamadeva,2,3
chaitra,rama,1,3
rama,sumantra,17,3
indra,vasav,1,3
rama,kailasa,2,3
kailasa,sumantra,1,3
rama,raghu,12,3
rama,kausalya,12,3
pushya,rama,3,3
rahu,mars,1,3
sumitra,lakshman,2,3
sumitra,sita,3,3
lakshman,sita,32,3
sita,kausalya,4,3
rama,sita,43,3
vasishtha,rama,5,3
sita,nahush,1,3
yayati,vasishtha,1,3
yayati,rama,1,3
yayati,videhan,1,3
vasishtha,videhan,1,3
rama,videhan,3,3
videhan,vishnu,1,3
narayan,rama,1,3
ayodhya,rama,13,3
dasaratha,rama,6,3
manthara,kaikeyi,3,3
kailasa,kaikeyi,1,3
kaikeyi,manthara,2,3
kaikeyi,rama,8,3
manthara,rama,1,3
kausalya,rama,13,3
dasaratha,bharat,1,3
rama,manthara,1,3
kausalya,manthara,1,3
rama,bharat,37,3
lakshman,rama,28,3
lakshman,bharat,12,3
lakshman,satrughna,3,3
rama,satrughna,4,3
sita,bharat,6,3
sita,kaikeyi,1,3
bharat,kaikeyi,8,3
satrughna,bharat,9,3
satrughna,lakshman,2,3
satrughna,rama,7,3
bharat,lakshman,3,3
bharat,rama,35,3
rama,lakshman,66,3
rama,ayodhya,10,3
rama,kaikeyi,9,3
kaikeyi,bharat,9,3
vaijayanta,sambara,1,3
yama,bharat,1,3
yama,kausalya,1,3
bharat,kausalya,3,3
dasaratha,kaikeyi,4,3
dragon,dasaratha,1,3
dragon,kaikeyi,1,3
sindhu,surashtra,1,3
sindhu,suvira,1,3
surashtra,suvira,1,3
angas,vangas,1,3
angas,magadh,1,3
angas,kosal,1,3
angas,kasi,1,3
vangas,magadh,1,3
vangas,kosal,1,3
vangas,kasi,1,3
magadh,kosal,1,3
magadh,kasi,1,3
kosal,kasi,1,3
dandak,rama,3,3
saivya,alarka,1,3
sumitra,rama,4,3
sumitra,videhan,1,3
himalaya,rama,1,3
kausalya,kaikeyi,5,3
indra,rama,1,3
ikshvaku,ayodhya,3,3
ikshvaku,rama,2,3
kaikeyi,bali,1,3
indra,kaikeyi,1,3
vasishtha,sumantra,3,3
matali,indra,1,3
matali,titan,1,3
matali,vedas,1,3
indra,titan,1,3
indra,vedas,1,3
titan,vedas,1,3
meru,siva,1,3
meru,agni,1,3
meru,kuvera,1,3
meru,indra,1,3
siva,agni,1,3
siva,kuvera,1,3
siva,indra,1,3
agni,kuvera,1,3
agni,indra,1,3
kuvera,indra,1,3
kaikeyi,sumantra,3,3
sumantra,rama,15,3
jumna,ganga,1,3
kuvera,siva,1,3
kailasa,indra,1,3
indra,airavat,1,3
indra,sumantra,1,3
airavat,sumantra,1,3
kailasa,rama,1,3
sita,chitra,1,3
kaikeyi,sita,6,3
yama,varun,1,3
kuvera,rama,1,3
kuvera,sita,1,3
thousand-eyed,parjanya,1,3
raghu,rama,6,3
bharat,dandak,2,3
rama,dandak,5,3
dandak,bharat,3,3
dandak,kaikeyi,1,3
sita,lakshman,12,3
sita,dandak,2,3
lakshman,dandak,2,3
kausalya,lakshman,5,3
ayodhya,bharat,6,3
kaikeyi,lakshman,4,3
sagar,jamadagni,1,3
lakshman,kausalya,3,3
videhan,lakshman,1,3
videhan,sumitra,1,3
lakshman,sumitra,3,3
raghu,lakshman,4,3
viraj,indra,1,3
pusha,bhaga,1,3
pusha,vrihaspati,1,3
bhaga,vrihaspati,1,3
war-god,narad,1,3
sukra,yama,1,3
vritra,indra,1,3
vritra,vinata,1,3
indra,vinata,1,3
suparna,indra,1,3
suparna,daitya,1,3
indra,daitya,2,3
aditi,vishnu,2,3
sita,rama,8,3
vrihaspati,pushya,1,3
bharat,ayodhya,11,3
raghu,dandak,1,3
videha,rama,2,3
savitri,satyavan,1,3
savitri,dyumatsena,1,3
satyavan,dyumatsena,1,3
raghu,sita,5,3
sumitra,indra,1,3
asvapati,bharat,2,3
raghu,kausalya,1,3
varun,janak,1,3
suyajna,rama,1,3
sumitra,lakshmi,1,3
rama,lakshmi,1,3
raghu,agni,1,3
raghu,suyajna,1,3
rama,suyajna,1,3
lakshman,brahma,2,3
sita,brahma,1,3
rama,brahma,1,3
agastya,kusik,1,3
kausalya,taittiriya,1,3
kausalya,sumitra,13,3
lakshman,raghu,2,3
trijat,garga,1,3
rama,angiras,1,3
sarju,rama,1,3
rama,trijat,2,3
kausalya,sumantra,1,3
sumantra,lakshman,2,3
brahma,lakshman,2,3
brahma,sita,2,3
ikshvaku,kaikeyi,2,3
ikshvaku,bharat,1,3
siddharth,ikshvaku,1,3
siddharth,sumantra,1,3
ikshvaku,sumantra,1,3
kaikeyi,asamanj,1,3
sagar,rama,1,3
sita,vasishtha,1,3
kaikeyi,kekaya,1,3
kausalya,sita,2,3
ikshvaku,sita,2,3
yama,rama,1,3
dasaratha,sita,2,3
rama,videha,4,3
sita,videha,2,3
meru,lakshman,1,3
trisanku,jupiter,1,3
trisanku,mercury,1,3
trisanku,mars,1,3
jupiter,mercury,1,3
jupiter,mars,1,3
mercury,mars,1,3
indra,ayodhya,1,3
rama,ikshvaku,2,3
kausalya,bharat,4,3
dasaratha,kausalya,1,3
lakshman,kaikeyi,3,3
lakshman,ayodhya,5,3
sita,ayodhya,3,3
sumitra,kausalya,3,3
sita,lakshmi,1,3
ayodhya,kaikeyi,1,3
tamasa,sumantra,1,3
lakshman,sumantra,5,3
raghu,sumantra,1,3
sita,raghu,3,3
kosala,vedasruti,1,3
videhan,manu,1,3
videhan,ikshvaku,1,3
manu,ikshvaku,2,3
